Timestamps,Temperature_C,Depth_m,Static_level_masl
2024-09-12 07:40:00,1.169,0.03649999999999998,3827.4604999999997
2024-09-12 07:45:00,1.168,0.03990000000000005,3827.4570999999996
2024-09-12 07:50:00,1.169,0.039200000000000124,3827.4577999999997
2024-09-12 07:55:00,1.167,0.03890000000000016,3827.4581
2024-09-12 08:00:00,1.169,0.0394000000000001,3827.4575999999997
2024-09-12 08:05:00,1.171,0.03810000000000002,3827.4588999999996
2024-09-12 08:10:00,1.172,0.03710000000000013,3827.4599
2024-09-12 08:15:00,1.171,0.041100000000000136,3827.4559
2024-09-12 08:20:00,1.171,0.040200000000000014,3827.4568
2024-09-12 08:25:00,1.169,0.039200000000000124,3827.4577999999997
2024-09-12 08:30:00,1.171,0.0414000000000001,3827.4556
2024-09-12 08:35:00,1.171,0.041100000000000136,3827.4559
2024-09-12 08:40:00,1.173,0.04039999999999999,3827.4566
2024-09-12 08:45:00,1.172,0.0414000000000001,3827.4556
2024-09-12 08:50:00,1.173,0.041200000000000125,3827.4557999999997
2024-09-12 08:55:00,1.172,0.04079999999999995,3827.4561999999996
2024-09-12 09:00:00,1.17,0.0414000000000001,3827.4556
2024-09-12 09:05:00,1.172,0.04170000000000007,3827.4552999999996
2024-09-12 09:10:00,1.172,0.04150000000000009,3827.4555
2024-09-12 09:15:00,1.171,0.041300000000000114,3827.4557
2024-09-12 09:20:00,1.174,0.041100000000000136,3827.4559
2024-09-12 09:25:00,1.173,0.040000000000000036,3827.457
2024-09-12 09:30:00,1.174,0.04079999999999995,3827.4561999999996
2024-09-12 09:35:00,1.169,0.041200000000000125,3827.4557999999997
2024-09-12 09:40:00,1.172,0.04100000000000015,3827.4559999999997
2024-09-12 09:45:00,1.171,0.0414000000000001,3827.4556
2024-09-12 09:50:00,1.171,0.041200000000000125,3827.4557999999997
2024-09-12 09:55:00,1.17,0.04200000000000004,3827.455
2024-09-12 10:00:00,1.173,0.041100000000000136,3827.4559
2024-09-12 10:05:00,1.173,0.04249999999999998,3827.4545
2024-09-12 10:10:00,1.172,0.04279999999999995,3827.4541999999997
2024-09-12 10:15:00,1.171,0.042300000000000004,3827.4547
2024-09-12 10:20:00,1.171,0.04239999999999999,3827.4546
2024-09-12 10:25:00,1.171,0.04400000000000004,3827.453
2024-09-12 10:30:00,1.171,0.040200000000000014,3827.4568
2024-09-12 10:35:00,1.173,0.04069999999999996,3827.4563
2024-09-12 10:40:00,1.172,0.041300000000000114,3827.4557
2024-09-12 10:45:00,1.172,0.040200000000000014,3827.4568
2024-09-12 10:50:00,1.172,0.04069999999999996,3827.4563
2024-09-12 10:55:00,1.172,0.04180000000000006,3827.4552
2024-09-12 11:00:00,1.172,0.04069999999999996,3827.4563
2024-09-12 11:05:00,1.171,0.04150000000000009,3827.4555
2024-09-12 11:10:00,1.171,0.04259999999999997,3827.4543999999996
2024-09-12 11:15:00,1.17,0.03950000000000009,3827.4575
2024-09-12 11:20:00,1.17,0.04059999999999997,3827.4564
2024-09-12 11:25:00,1.171,0.04160000000000008,3827.4554
2024-09-12 11:30:00,1.17,0.040000000000000036,3827.457
2024-09-12 11:35:00,1.171,0.040100000000000025,3827.4568999999997
2024-09-12 11:40:00,1.17,0.04059999999999997,3827.4564
2024-09-12 11:45:00,1.173,0.0403,3827.4566999999997
2024-09-12 11:50:00,1.17,0.041300000000000114,3827.4557
2024-09-12 11:55:00,1.173,0.0414000000000001,3827.4556
2024-09-12 12:00:00,1.171,0.040000000000000036,3827.457
2024-09-12 12:05:00,1.171,0.04049999999999998,3827.4565
2024-09-12 12:10:00,1.171,0.04049999999999998,3827.4565
2024-09-12 12:15:00,1.171,0.039200000000000124,3827.4577999999997
2024-09-12 12:20:00,1.17,0.03960000000000008,3827.4574
2024-09-12 12:25:00,1.169,0.039000000000000146,3827.4579999999996
2024-09-12 12:30:00,1.173,0.039100000000000135,3827.4579
2024-09-12 12:35:00,1.172,0.040100000000000025,3827.4568999999997
2024-09-12 12:40:00,1.17,0.04069999999999996,3827.4563
2024-09-12 12:45:00,1.171,0.03869999999999996,3827.4583
2024-09-12 12:50:00,1.171,0.03890000000000016,3827.4581
2024-09-12 12:55:00,1.17,0.03980000000000006,3827.4572
2024-09-12 13:00:00,1.169,0.038000000000000034,3827.459
2024-09-12 13:05:00,1.172,0.03890000000000016,3827.4581
2024-09-12 13:10:00,1.172,0.040000000000000036,3827.457
2024-09-12 13:15:00,1.171,0.038000000000000034,3827.459
2024-09-12 13:20:00,1.17,0.03750000000000009,3827.4595
2024-09-12 13:25:00,1.172,0.03730000000000011,3827.4597
2024-09-12 13:30:00,1.17,0.037800000000000056,3827.4592
2024-09-12 13:35:00,1.172,0.038000000000000034,3827.459
2024-09-12 13:40:00,1.171,0.0383,3827.4586999999997
2024-09-12 13:45:00,1.169,0.037900000000000045,3827.4591
2024-09-12 13:50:00,1.171,0.03869999999999996,3827.4583
2024-09-12 13:55:00,1.169,0.0394000000000001,3827.4575999999997
2024-09-12 14:00:00,1.17,0.036699999999999955,3827.4602999999997
2024-09-12 14:05:00,1.169,0.036900000000000155,3827.4601
2024-09-12 14:10:00,1.169,0.03750000000000009,3827.4595
2024-09-12 14:15:00,1.169,0.03750000000000009,3827.4595
2024-09-12 14:20:00,1.169,0.03770000000000007,3827.4593
2024-09-12 14:25:00,1.17,0.03849999999999998,3827.4584999999997
2024-09-12 14:30:00,1.173,0.03710000000000013,3827.4599
2024-09-12 14:35:00,1.172,0.03810000000000002,3827.4588999999996
2024-09-12 14:40:00,1.172,0.03849999999999998,3827.4584999999997
2024-09-12 14:45:00,1.174,0.037000000000000144,3827.46
2024-09-12 14:50:00,1.173,0.038000000000000034,3827.459
2024-09-12 14:55:00,1.171,0.03750000000000009,3827.4595
2024-09-12 15:00:00,1.175,0.03770000000000007,3827.4593
2024-09-12 15:05:00,1.173,0.03869999999999996,3827.4583
2024-09-12 15:10:00,1.175,0.03820000000000001,3827.4588
2024-09-12 15:15:00,1.175,0.03760000000000008,3827.4593999999997
2024-09-12 15:20:00,1.174,0.03770000000000007,3827.4593
2024-09-12 15:25:00,1.173,0.03750000000000009,3827.4595
2024-09-12 15:30:00,1.173,0.03770000000000007,3827.4593
2024-09-12 15:35:00,1.174,0.03859999999999997,3827.4584
2024-09-12 15:40:00,1.173,0.039100000000000135,3827.4579
2024-09-12 15:45:00,1.171,0.03750000000000009,3827.4595
2024-09-12 15:50:00,1.171,0.0374000000000001,3827.4595999999997
2024-09-12 15:55:00,1.171,0.0374000000000001,3827.4595999999997
2024-09-12 16:00:00,1.172,0.037900000000000045,3827.4591
2024-09-12 16:05:00,1.172,0.037000000000000144,3827.46
2024-09-12 16:10:00,1.172,0.037900000000000045,3827.4591
2024-09-12 16:15:00,1.171,0.03820000000000001,3827.4588
2024-09-12 16:20:00,1.173,0.036699999999999955,3827.4602999999997
2024-09-12 16:25:00,1.17,0.035800000000000054,3827.4611999999997
2024-09-12 16:30:00,1.172,0.037800000000000056,3827.4592
2024-09-12 16:35:00,1.171,0.0374000000000001,3827.4595999999997
2024-09-12 16:40:00,1.172,0.03750000000000009,3827.4595
2024-09-12 16:45:00,1.171,0.03820000000000001,3827.4588
2024-09-12 16:50:00,1.172,0.03730000000000011,3827.4597
2024-09-12 16:55:00,1.172,0.035700000000000065,3827.4613
2024-09-12 17:00:00,1.17,0.03839999999999999,3827.4586
2024-09-12 17:05:00,1.174,0.037000000000000144,3827.46
2024-09-12 17:10:00,1.173,0.037000000000000144,3827.46
2024-09-12 17:15:00,1.171,0.037900000000000045,3827.4591
2024-09-12 17:20:00,1.173,0.036699999999999955,3827.4602999999997
2024-09-12 17:25:00,1.172,0.035700000000000065,3827.4613
2024-09-12 17:30:00,1.173,0.03810000000000002,3827.4588999999996
2024-09-12 17:35:00,1.172,0.0374000000000001,3827.4595999999997
2024-09-12 17:40:00,1.174,0.036900000000000155,3827.4601
2024-09-12 17:45:00,1.172,0.03770000000000007,3827.4593
2024-09-12 17:50:00,1.173,0.03649999999999998,3827.4604999999997
2024-09-12 17:55:00,1.173,0.035700000000000065,3827.4613
2024-09-12 18:00:00,1.174,0.03720000000000012,3827.4597999999996
2024-09-12 18:05:00,1.171,0.03710000000000013,3827.4599
2024-09-12 18:10:00,1.171,0.036599999999999966,3827.4604
2024-09-12 18:15:00,1.17,0.036799999999999944,3827.4602
2024-09-12 18:20:00,1.171,0.0374000000000001,3827.4595999999997
2024-09-12 18:25:00,1.171,0.0383,3827.4586999999997
2024-09-12 18:30:00,1.17,0.036599999999999966,3827.4604
2024-09-12 18:35:00,1.169,0.0363,3827.4606999999996
2024-09-12 18:40:00,1.171,0.03649999999999998,3827.4604999999997
2024-09-12 18:45:00,1.173,0.035700000000000065,3827.4613
2024-09-12 18:50:00,1.173,0.034399999999999986,3827.4626
2024-09-12 18:55:00,1.171,0.03420000000000001,3827.4628
2024-09-12 19:00:00,1.171,0.03469999999999995,3827.4622999999997
2024-09-12 19:05:00,1.174,0.034399999999999986,3827.4626
2024-09-12 19:10:00,1.172,0.03290000000000015,3827.4640999999997
2024-09-12 19:15:00,1.173,0.03510000000000013,3827.4619
2024-09-12 19:20:00,1.173,0.0343,3827.4627
2024-09-12 19:25:00,1.173,0.0343,3827.4627
2024-09-12 19:30:00,1.174,0.03370000000000006,3827.4633
2024-09-12 19:35:00,1.173,0.033400000000000096,3827.4636
2024-09-12 19:40:00,1.174,0.03259999999999996,3827.4644
2024-09-12 19:45:00,1.173,0.033500000000000085,3827.4635
2024-09-12 19:50:00,1.174,0.03300000000000014,3827.464
2024-09-12 19:55:00,1.175,0.03210000000000002,3827.4649
2024-09-12 20:00:00,1.175,0.03330000000000011,3827.4637
2024-09-12 20:05:00,1.173,0.03300000000000014,3827.464
2024-09-12 20:10:00,1.174,0.03249999999999997,3827.4645
2024-09-12 20:15:00,1.173,0.033600000000000074,3827.4633999999996
2024-09-12 20:20:00,1.174,0.03320000000000012,3827.4638
2024-09-12 20:25:00,1.173,0.03269999999999995,3827.4642999999996
2024-09-12 20:30:00,1.175,0.033600000000000074,3827.4633999999996
2024-09-12 20:35:00,1.173,0.03310000000000013,3827.4638999999997
2024-09-12 20:40:00,1.173,0.03310000000000013,3827.4638999999997
2024-09-12 20:45:00,1.173,0.03320000000000012,3827.4638
2024-09-12 20:50:00,1.173,0.03310000000000013,3827.4638999999997
2024-09-12 20:55:00,1.174,0.03320000000000012,3827.4638
2024-09-12 21:00:00,1.173,0.03330000000000011,3827.4637
2024-09-12 21:05:00,1.174,0.03300000000000014,3827.464
2024-09-12 21:10:00,1.173,0.03249999999999997,3827.4645
2024-09-12 21:15:00,1.173,0.03420000000000001,3827.4628
2024-09-12 21:20:00,1.172,0.03390000000000004,3827.4631
2024-09-12 21:25:00,1.172,0.033400000000000096,3827.4636
2024-09-12 21:30:00,1.175,0.034499999999999975,3827.4624999999996
2024-09-12 21:35:00,1.173,0.03380000000000005,3827.4631999999997
2024-09-12 21:40:00,1.172,0.03280000000000016,3827.4642
2024-09-12 21:45:00,1.174,0.033600000000000074,3827.4633999999996
2024-09-12 21:50:00,1.174,0.034599999999999964,3827.4624
2024-09-12 21:55:00,1.173,0.03420000000000001,3827.4628
2024-09-12 22:00:00,1.174,0.0343,3827.4627
2024-09-12 22:05:00,1.172,0.033600000000000074,3827.4633999999996
2024-09-12 22:10:00,1.172,0.032399999999999984,3827.4646
2024-09-12 22:15:00,1.171,0.03500000000000014,3827.462
2024-09-12 22:20:00,1.172,0.034499999999999975,3827.4624999999996
2024-09-12 22:25:00,1.17,0.034800000000000164,3827.4622
2024-09-12 22:30:00,1.169,0.035700000000000065,3827.4613
2024-09-12 22:35:00,1.172,0.03590000000000004,3827.4611
2024-09-12 22:40:00,1.172,0.035800000000000054,3827.4611999999997
2024-09-12 22:45:00,1.171,0.03510000000000013,3827.4619
2024-09-12 22:50:00,1.172,0.03610000000000002,3827.4609
2024-09-12 22:55:00,1.172,0.03649999999999998,3827.4604999999997
2024-09-12 23:00:00,1.17,0.0343,3827.4627
2024-09-12 23:05:00,1.172,0.035600000000000076,3827.4613999999997
2024-09-12 23:10:00,1.171,0.035700000000000065,3827.4613
2024-09-12 23:15:00,1.171,0.03500000000000014,3827.462
2024-09-12 23:20:00,1.171,0.03520000000000012,3827.4618
2024-09-12 23:25:00,1.17,0.03649999999999998,3827.4604999999997
2024-09-12 23:30:00,1.171,0.03530000000000011,3827.4617
2024-09-12 23:35:00,1.171,0.03520000000000012,3827.4618
2024-09-12 23:40:00,1.169,0.0354000000000001,3827.4615999999996
2024-09-12 23:45:00,1.17,0.0354000000000001,3827.4615999999996
2024-09-12 23:50:00,1.168,0.03600000000000003,3827.461
2024-09-12 23:55:00,1.169,0.03639999999999999,3827.4606
2024-09-13 00:00:00,1.168,0.0363,3827.4606999999996
2024-09-13 00:05:00,1.168,0.03590000000000004,3827.4611
2024-09-13 00:10:00,1.167,0.03649999999999998,3827.4604999999997
2024-09-13 00:15:00,1.169,0.03600000000000003,3827.461
2024-09-13 00:20:00,1.168,0.03710000000000013,3827.4599
2024-09-13 00:25:00,1.166,0.03730000000000011,3827.4597
2024-09-13 00:30:00,1.168,0.035700000000000065,3827.4613
2024-09-13 00:35:00,1.167,0.03639999999999999,3827.4606
2024-09-13 00:40:00,1.168,0.036900000000000155,3827.4601
2024-09-13 00:45:00,1.169,0.03520000000000012,3827.4618
2024-09-13 00:50:00,1.169,0.03520000000000012,3827.4618
2024-09-13 00:55:00,1.168,0.03520000000000012,3827.4618
2024-09-13 01:00:00,1.168,0.0354000000000001,3827.4615999999996
2024-09-13 01:05:00,1.169,0.035700000000000065,3827.4613
2024-09-13 01:10:00,1.166,0.035800000000000054,3827.4611999999997
2024-09-13 01:15:00,1.168,0.03620000000000001,3827.4608
2024-09-13 01:20:00,1.169,0.036599999999999966,3827.4604
2024-09-13 01:25:00,1.166,0.036799999999999944,3827.4602
2024-09-13 01:30:00,1.169,0.0354000000000001,3827.4615999999996
2024-09-13 01:35:00,1.168,0.035800000000000054,3827.4611999999997
2024-09-13 01:40:00,1.168,0.03610000000000002,3827.4609
2024-09-13 01:45:00,1.168,0.036599999999999966,3827.4604
2024-09-13 01:50:00,1.168,0.036799999999999944,3827.4602
2024-09-13 01:55:00,1.167,0.03750000000000009,3827.4595
2024-09-13 02:00:00,1.168,0.03590000000000004,3827.4611
2024-09-13 02:05:00,1.168,0.037000000000000144,3827.46
2024-09-13 02:10:00,1.166,0.03839999999999999,3827.4586
2024-09-13 02:15:00,1.166,0.0363,3827.4606999999996
2024-09-13 02:20:00,1.169,0.0363,3827.4606999999996
2024-09-13 02:25:00,1.168,0.03770000000000007,3827.4593
2024-09-13 02:30:00,1.167,0.03810000000000002,3827.4588999999996
2024-09-13 02:35:00,1.167,0.037800000000000056,3827.4592
2024-09-13 02:40:00,1.167,0.03839999999999999,3827.4586
2024-09-13 02:45:00,1.167,0.03750000000000009,3827.4595
2024-09-13 02:50:00,1.167,0.03710000000000013,3827.4599
2024-09-13 02:55:00,1.167,0.03750000000000009,3827.4595
2024-09-13 03:00:00,1.167,0.037000000000000144,3827.46
2024-09-13 03:05:00,1.168,0.036900000000000155,3827.4601
2024-09-13 03:10:00,1.167,0.0374000000000001,3827.4595999999997
2024-09-13 03:15:00,1.167,0.03710000000000013,3827.4599
2024-09-13 03:20:00,1.167,0.0374000000000001,3827.4595999999997
2024-09-13 03:25:00,1.168,0.036699999999999955,3827.4602999999997
2024-09-13 03:30:00,1.169,0.0363,3827.4606999999996
2024-09-13 03:35:00,1.169,0.035800000000000054,3827.4611999999997
2024-09-13 03:40:00,1.168,0.034499999999999975,3827.4624999999996
2024-09-13 03:45:00,1.168,0.035700000000000065,3827.4613
2024-09-13 03:50:00,1.17,0.03510000000000013,3827.4619
2024-09-13 03:55:00,1.169,0.03510000000000013,3827.4619
2024-09-13 04:00:00,1.169,0.03620000000000001,3827.4608
2024-09-13 04:05:00,1.168,0.037000000000000144,3827.46
2024-09-13 04:10:00,1.17,0.03750000000000009,3827.4595
2024-09-13 04:15:00,1.169,0.037900000000000045,3827.4591
2024-09-13 04:20:00,1.168,0.03869999999999996,3827.4583
2024-09-13 04:25:00,1.169,0.03869999999999996,3827.4583
2024-09-13 04:30:00,1.169,0.03869999999999996,3827.4583
2024-09-13 04:35:00,1.17,0.03849999999999998,3827.4584999999997
2024-09-13 04:40:00,1.169,0.03770000000000007,3827.4593
2024-09-13 04:45:00,1.172,0.038000000000000034,3827.459
2024-09-13 04:50:00,1.172,0.03730000000000011,3827.4597
2024-09-13 04:55:00,1.172,0.0363,3827.4606999999996
2024-09-13 05:00:00,1.172,0.0374000000000001,3827.4595999999997
2024-09-13 05:05:00,1.172,0.03649999999999998,3827.4604999999997
2024-09-13 05:10:00,1.171,0.03600000000000003,3827.461
2024-09-13 05:15:00,1.173,0.036599999999999966,3827.4604
2024-09-13 05:20:00,1.174,0.0363,3827.4606999999996
2024-09-13 05:25:00,1.173,0.03590000000000004,3827.4611
2024-09-13 05:30:00,1.174,0.036900000000000155,3827.4601
2024-09-13 05:35:00,1.175,0.03649999999999998,3827.4604999999997
2024-09-13 05:40:00,1.174,0.03590000000000004,3827.4611
2024-09-13 05:45:00,1.174,0.03649999999999998,3827.4604999999997
2024-09-13 05:50:00,1.174,0.03490000000000015,3827.4620999999997
2024-09-13 05:55:00,1.176,0.03320000000000012,3827.4638
2024-09-13 06:00:00,1.175,0.03530000000000011,3827.4617
2024-09-13 06:05:00,1.175,0.03400000000000003,3827.4629999999997
2024-09-13 06:10:00,1.177,0.03370000000000006,3827.4633
2024-09-13 06:15:00,1.177,0.03550000000000009,3827.4615
2024-09-13 06:20:00,1.176,0.03490000000000015,3827.4620999999997
2024-09-13 06:25:00,1.175,0.033500000000000085,3827.4635
2024-09-13 06:30:00,1.178,0.03600000000000003,3827.461
2024-09-13 06:35:00,1.176,0.03510000000000013,3827.4619
2024-09-13 06:40:00,1.174,0.03380000000000005,3827.4631999999997
2024-09-13 06:45:00,1.177,0.03649999999999998,3827.4604999999997
2024-09-13 06:50:00,1.175,0.035800000000000054,3827.4611999999997
2024-09-13 06:55:00,1.175,0.03550000000000009,3827.4615
2024-09-13 07:00:00,1.175,0.03550000000000009,3827.4615
2024-09-13 07:05:00,1.174,0.03530000000000011,3827.4617
2024-09-13 07:10:00,1.175,0.03490000000000015,3827.4620999999997
2024-09-13 07:15:00,1.173,0.034399999999999986,3827.4626
2024-09-13 07:20:00,1.172,0.03300000000000014,3827.464
2024-09-13 07:25:00,1.172,0.031100000000000128,3827.4658999999997
2024-09-13 07:30:00,1.172,0.034800000000000164,3827.4622
2024-09-13 07:35:00,1.174,0.03269999999999995,3827.4642999999996
2024-09-13 07:40:00,1.17,0.03069999999999995,3827.4663
2024-09-13 07:45:00,1.172,0.03320000000000012,3827.4638
2024-09-13 07:50:00,1.172,0.03190000000000004,3827.4651
2024-09-13 07:55:00,1.171,0.030399999999999983,3827.4665999999997
2024-09-13 08:00:00,1.17,0.034399999999999986,3827.4626
2024-09-13 08:05:00,1.171,0.03400000000000003,3827.4629999999997
2024-09-13 08:10:00,1.169,0.03390000000000004,3827.4631
2024-09-13 08:15:00,1.17,0.03590000000000004,3827.4611
2024-09-13 08:20:00,1.169,0.03410000000000002,3827.4629
2024-09-13 08:25:00,1.17,0.03269999999999995,3827.4642999999996
2024-09-13 08:30:00,1.17,0.034599999999999964,3827.4624
2024-09-13 08:35:00,1.171,0.03420000000000001,3827.4628
2024-09-13 08:40:00,1.169,0.03320000000000012,3827.4638
2024-09-13 08:45:00,1.169,0.034499999999999975,3827.4624999999996
2024-09-13 08:50:00,1.167,0.03500000000000014,3827.462
2024-09-13 08:55:00,1.17,0.034800000000000164,3827.4622
2024-09-13 09:00:00,1.168,0.03380000000000005,3827.4631999999997
2024-09-13 09:05:00,1.168,0.03420000000000001,3827.4628
2024-09-13 09:10:00,1.168,0.03410000000000002,3827.4629
2024-09-13 09:15:00,1.167,0.03400000000000003,3827.4629999999997
2024-09-13 09:20:00,1.168,0.03390000000000004,3827.4631
2024-09-13 09:25:00,1.167,0.03249999999999997,3827.4645
2024-09-13 09:30:00,1.166,0.034800000000000164,3827.4622
2024-09-13 09:35:00,1.167,0.03390000000000004,3827.4631
2024-09-13 09:40:00,1.166,0.03410000000000002,3827.4629
2024-09-13 09:45:00,1.166,0.03490000000000015,3827.4620999999997
2024-09-13 09:50:00,1.164,0.03500000000000014,3827.462
2024-09-13 09:55:00,1.167,0.03469999999999995,3827.4622999999997
2024-09-13 10:00:00,1.168,0.03490000000000015,3827.4620999999997
2024-09-13 10:05:00,1.167,0.035700000000000065,3827.4613
2024-09-13 10:10:00,1.166,0.0354000000000001,3827.4615999999996
2024-09-13 10:15:00,1.168,0.03500000000000014,3827.462
2024-09-13 10:20:00,1.167,0.03550000000000009,3827.4615
2024-09-13 10:25:00,1.168,0.03610000000000002,3827.4609
2024-09-13 10:30:00,1.168,0.034599999999999964,3827.4624
2024-09-13 10:35:00,1.168,0.0354000000000001,3827.4615999999996
2024-09-13 10:40:00,1.164,0.03620000000000001,3827.4608
2024-09-13 10:45:00,1.166,0.03469999999999995,3827.4622999999997
2024-09-13 10:50:00,1.166,0.03490000000000015,3827.4620999999997
2024-09-13 10:55:00,1.167,0.03530000000000011,3827.4617
2024-09-13 11:00:00,1.167,0.033600000000000074,3827.4633999999996
2024-09-13 11:05:00,1.165,0.03400000000000003,3827.4629999999997
2024-09-13 11:10:00,1.165,0.034499999999999975,3827.4624999999996
2024-09-13 11:15:00,1.166,0.03410000000000002,3827.4629
2024-09-13 11:20:00,1.165,0.03410000000000002,3827.4629
2024-09-13 11:25:00,1.165,0.034599999999999964,3827.4624
2024-09-13 11:30:00,1.166,0.033500000000000085,3827.4635
2024-09-13 11:35:00,1.166,0.03310000000000013,3827.4638999999997
2024-09-13 11:40:00,1.165,0.03210000000000002,3827.4649
2024-09-13 11:45:00,1.166,0.033400000000000096,3827.4636
2024-09-13 11:50:00,1.165,0.03390000000000004,3827.4631
2024-09-13 11:55:00,1.165,0.03510000000000013,3827.4619
2024-09-13 12:00:00,1.165,0.03280000000000016,3827.4642
2024-09-13 12:05:00,1.162,0.03370000000000006,3827.4633
2024-09-13 12:10:00,1.164,0.034399999999999986,3827.4626
2024-09-13 12:15:00,1.165,0.03200000000000003,3827.4649999999997
2024-09-13 12:20:00,1.165,0.03160000000000007,3827.4654
2024-09-13 12:25:00,1.163,0.03330000000000011,3827.4637
2024-09-13 12:30:00,1.164,0.03080000000000016,3827.4662
2024-09-13 12:35:00,1.165,0.03090000000000015,3827.4660999999996
2024-09-13 12:40:00,1.166,0.031200000000000117,3827.4658
2024-09-13 12:45:00,1.166,0.03069999999999995,3827.4663
2024-09-13 12:50:00,1.166,0.030299999999999994,3827.4667
2024-09-13 12:55:00,1.168,0.03080000000000016,3827.4662
2024-09-13 13:00:00,1.166,0.030100000000000016,3827.4669
2024-09-13 13:05:00,1.167,0.031200000000000117,3827.4658
2024-09-13 13:10:00,1.167,0.03210000000000002,3827.4649
2024-09-13 13:15:00,1.168,0.029400000000000093,3827.4676
2024-09-13 13:20:00,1.169,0.030100000000000016,3827.4669
2024-09-13 13:25:00,1.17,0.029900000000000038,3827.4671
2024-09-13 13:30:00,1.168,0.02950000000000008,3827.4674999999997
2024-09-13 13:35:00,1.169,0.030000000000000027,3827.4669999999996
2024-09-13 13:40:00,1.168,0.02980000000000005,3827.4672
2024-09-13 13:45:00,1.169,0.030299999999999994,3827.4667
2024-09-13 13:50:00,1.171,0.030399999999999983,3827.4665999999997
2024-09-13 13:55:00,1.168,0.03160000000000007,3827.4654
2024-09-13 14:00:00,1.166,0.028699999999999948,3827.4683
2024-09-13 14:05:00,1.17,0.030100000000000016,3827.4669
2024-09-13 14:10:00,1.169,0.03049999999999997,3827.4665
2024-09-13 14:15:00,1.169,0.030200000000000005,3827.4667999999997
2024-09-13 14:20:00,1.17,0.03080000000000016,3827.4662
2024-09-13 14:25:00,1.169,0.03160000000000007,3827.4654
2024-09-13 14:30:00,1.172,0.027700000000000058,3827.4692999999997
2024-09-13 14:35:00,1.171,0.02849999999999997,3827.4685
2024-09-13 14:40:00,1.171,0.02849999999999997,3827.4685
2024-09-13 14:45:00,1.171,0.029100000000000126,3827.4678999999996
2024-09-13 14:50:00,1.171,0.02950000000000008,3827.4674999999997
2024-09-13 14:55:00,1.17,0.02980000000000005,3827.4672
2024-09-13 15:00:00,1.171,0.028900000000000148,3827.4681
2024-09-13 15:05:00,1.17,0.02859999999999996,3827.4683999999997
2024-09-13 15:10:00,1.171,0.029200000000000115,3827.4678
2024-09-13 15:15:00,1.168,0.02849999999999997,3827.4685
2024-09-13 15:20:00,1.171,0.028200000000000003,3827.4687999999996
2024-09-13 15:25:00,1.171,0.02849999999999997,3827.4685
2024-09-13 15:30:00,1.171,0.029100000000000126,3827.4678999999996
2024-09-13 15:35:00,1.17,0.028100000000000014,3827.4689
2024-09-13 15:40:00,1.171,0.027300000000000102,3827.4696999999996
2024-09-13 15:45:00,1.171,0.028299999999999992,3827.4687
2024-09-13 15:50:00,1.17,0.02839999999999998,3827.4685999999997
2024-09-13 15:55:00,1.168,0.027900000000000036,3827.4691
2024-09-13 16:00:00,1.169,0.02859999999999996,3827.4683999999997
2024-09-13 16:05:00,1.168,0.028299999999999992,3827.4687
2024-09-13 16:10:00,1.166,0.02740000000000009,3827.4696
2024-09-13 16:15:00,1.167,0.029100000000000126,3827.4678999999996
2024-09-13 16:20:00,1.167,0.027800000000000047,3827.4692
2024-09-13 16:25:00,1.168,0.028000000000000025,3827.469
2024-09-13 16:30:00,1.166,0.028299999999999992,3827.4687
2024-09-13 16:35:00,1.168,0.029000000000000137,3827.468
2024-09-13 16:40:00,1.166,0.02880000000000016,3827.4682
2024-09-13 16:45:00,1.166,0.027700000000000058,3827.4692999999997
2024-09-13 16:50:00,1.168,0.027700000000000058,3827.4692999999997
2024-09-13 16:55:00,1.168,0.027200000000000113,3827.4698
2024-09-13 17:00:00,1.167,0.028000000000000025,3827.469
2024-09-13 17:05:00,1.166,0.02740000000000009,3827.4696
2024-09-13 17:10:00,1.166,0.02740000000000009,3827.4696
2024-09-13 17:15:00,1.167,0.028000000000000025,3827.469
2024-09-13 17:20:00,1.166,0.028299999999999992,3827.4687
2024-09-13 17:25:00,1.169,0.028100000000000014,3827.4689
2024-09-13 17:30:00,1.166,0.02880000000000016,3827.4682
2024-09-13 17:35:00,1.167,0.02849999999999997,3827.4685
2024-09-13 17:40:00,1.166,0.027800000000000047,3827.4692
2024-09-13 17:45:00,1.167,0.02839999999999998,3827.4685999999997
2024-09-13 17:50:00,1.165,0.027300000000000102,3827.4696999999996
2024-09-13 17:55:00,1.166,0.026499999999999968,3827.4705
2024-09-13 18:00:00,1.167,0.029000000000000137,3827.468
2024-09-13 18:05:00,1.168,0.02849999999999997,3827.4685
2024-09-13 18:10:00,1.168,0.028100000000000014,3827.4689
2024-09-13 18:15:00,1.169,0.027700000000000058,3827.4692999999997
2024-09-13 18:20:00,1.167,0.027000000000000135,3827.47
2024-09-13 18:25:00,1.166,0.027200000000000113,3827.4698
2024-09-13 18:30:00,1.165,0.02750000000000008,3827.4694999999997
2024-09-13 18:35:00,1.165,0.02740000000000009,3827.4696
2024-09-13 18:40:00,1.166,0.02740000000000009,3827.4696
2024-09-13 18:45:00,1.166,0.027000000000000135,3827.47
2024-09-13 18:50:00,1.165,0.026800000000000157,3827.4701999999997
2024-09-13 18:55:00,1.165,0.026699999999999946,3827.4703
2024-09-13 19:00:00,1.164,0.026499999999999968,3827.4705
2024-09-13 19:05:00,1.161,0.025900000000000034,3827.4710999999998
2024-09-13 19:10:00,1.164,0.025100000000000122,3827.4719
